timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 21:04:43,med_lam0p0960_single,LRT_MMUR,43,36100.00,310,15,2004,5,4008,-0.2252,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,17250.11,31466.75,32766.75,16244.63,0
2026-08-13 21:25:14,med_lam0p0960_single,LRT_MMUR,44,35300.00,310,15,2018,5,4036,-0.2179,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16885.38,30766.63,31933.38,15766.77,0
2026-08-13 21:43:30,med_lam0p0960_multiple,LRT_MMUR,42,34100.00,310,15,2004,5,4008,-0.2203,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16147.42,29866.63,30566.63,14977.21,0
2026-08-13 22:01:21,med_lam0p0960_multiple,LRT_MMUR,43,34133.25,310,15,2004,5,4008,-0.2154,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16179.03,29633.38,30800.00,15018.18,0
2026-08-13 22:19:20,med_lam0p0960_multiple,LRT_MMUR,44,33900.00,310,15,2018,5,4036,-0.2109,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16306.56,29433.38,30666.63,14968.07,0
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,106,15,690,5,1380,-0.4026,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.7,1649.22,2266.67,2533.33,1154.88,0
2026-08-13 12:06:26,med_lam0p0120_single,SDT_SRWT,43,12800.00,106,15,692,5,1384,-0.3944,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3170.13,4966.67,5433.33,2652.52,0
2026-08-13 12:11:47,med_lam0p0120_single,SDT_SRWT,44,12500.00,106,15,676,5,1352,-0.3739,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2694.03,3666.67,4100.00,2193.71,0
2026-08-13 12:17:05,med_lam0p0120_multiple,SDT_SRWT,42,12533.34,106,15,690,5,1380,-0.4071,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1793.40,2400.00,2566.67,1282.39,0
2026-08-13 12:22:15,med_lam0p0120_multiple,SDT_SRWT,43,12166.67,106,15,692,5,1384,-0.3853,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2716.98,4300.00,4866.67,2208.81,0
2026-08-13 12:27:23,med_lam0p0120_multiple,SDT_SRWT,44,12166.67,106,15,676,5,1352,-0.3689,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2630.19,3600.00,3966.66,2121.07,0
2026-08-13 12:38:15,med_lam0p0240_single,SDT_SRWT,42,23233.34,202,15,1296,5,2592,-0.3427,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7151.32,12366.67,13300.00,6637.79,0
2026-08-13 12:49:33,med_lam0p0240_single,SDT_SRWT,43,22866.66,202,15,1300,5,2600,-0.3221,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7763.37,13533.34,14200.00,7241.91,0
2026-08-13 13:00:32,med_lam0p0240_single,SDT_SRWT,44,23533.34,202,15,1315,5,2630,-0.3161,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8048.35,14800.00,15633.34,7512.54,0
2026-08-13 13:11:06,med_lam0p0240_multiple,SDT_SRWT,42,23433.34,202,15,1296,5,2592,-0.3443,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7062.05,12466.67,13500.00,6531.85,0
2026-08-13 13:21:25,med_lam0p0240_multiple,SDT_SRWT,43,22633.34,202,15,1300,5,2600,-0.3201,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7695.38,13200.00,14000.00,7177.39,0
2026-08-13 13:31:49,med_lam0p0240_multiple,SDT_SRWT,44,22833.33,202,15,1315,5,2630,-0.3108,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7686.14,14233.33,14933.33,7139.93,0
2026-08-13 13:48:32,med_lam0p0360_single,SDT_SRWT,42,34133.33,298,15,1929,5,3858,-0.3061,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12570.25,23833.33,25166.67,12007.49,0
2026-08-13 14:04:56,med_lam0p0360_single,SDT_SRWT,43,33500.02,298,15,1926,5,3852,-0.2892,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,12963.09,23766.66,24900.00,12422.26,0
2026-08-13 14:21:40,med_lam0p0360_single,SDT_SRWT,44,33933.34,298,15,1942,5,3884,-0.2838,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13161.86,24066.66,25500.00,12626.18,0
2026-08-13 14:38:11,med_lam0p0360_multiple,SDT_SRWT,42,33700.00,298,15,1929,5,3858,-0.3039,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12505.15,23500.00,24733.34,11958.05,0
2026-08-13 14:55:42,med_lam0p0360_multiple,SDT_SRWT,43,33966.66,298,15,1926,5,3852,-0.2920,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13255.59,24300.00,25400.00,12723.27,0
2026-08-13 15:13:06,med_lam0p0360_multiple,SDT_SRWT,44,33333.31,298,15,1942,5,3884,-0.2807,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,12860.85,23733.34,24900.00,12303.02,0
2026-08-13 15:31:05,med_lam0p0440_single,SDT_SRWT,42,34766.69,310,15,2004,5,4008,-0.2812,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13803.87,25966.66,27166.66,13256.88,0
2026-08-13 15:48:53,med_lam0p0440_single,SDT_SRWT,43,35366.69,310,15,2004,5,4008,-0.2721,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14608.17,26766.66,28133.34,14070.75,0
2026-08-13 16:06:58,med_lam0p0440_single,SDT_SRWT,44,36000.00,310,15,2018,5,4036,-0.2689,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14950.97,27566.66,28700.00,14407.96,0
2026-08-13 16:24:16,med_lam0p0440_multiple,SDT_SRWT,42,34700.03,310,15,2004,5,4008,-0.2807,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13611.62,25733.31,26966.69,13073.12,0
2026-08-13 16:41:55,med_lam0p0440_multiple,SDT_SRWT,43,35166.69,310,15,2004,5,4008,-0.2711,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14325.37,26466.69,27933.38,13788.06,0
2026-08-13 16:59:40,med_lam0p0440_multiple,SDT_SRWT,44,35200.00,310,15,2018,5,4036,-0.2648,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14340.54,26700.00,27833.31,13799.25,0
2026-08-13 17:17:34,med_lam0p0600_single,SDT_SRWT,42,34833.38,310,15,2004,5,4008,-0.2536,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14945.49,27966.69,29166.69,14402.04,0
2026-08-13 17:35:22,med_lam0p0600_single,SDT_SRWT,43,34633.31,310,15,2004,5,4008,-0.2439,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15020.75,27866.63,29333.31,14479.36,0
2026-08-13 17:53:47,med_lam0p0600_single,SDT_SRWT,44,35566.63,310,15,2018,5,4036,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15574.84,28900.00,30166.63,15017.85,0
2026-08-13 18:11:44,med_lam0p0600_multiple,SDT_SRWT,42,34866.69,310,15,2004,5,4008,-0.2537,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14923.33,27966.69,29233.31,14379.58,0
2026-08-13 18:29:41,med_lam0p0600_multiple,SDT_SRWT,43,34900.00,310,15,2004,5,4008,-0.2452,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15138.39,28000.00,29600.00,14587.96,0
2026-08-13 18:47:43,med_lam0p0600_multiple,SDT_SRWT,44,34866.69,310,15,2018,5,4036,-0.2396,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15231.51,28066.69,29466.69,14683.13,0
2026-08-13 19:05:37,med_lam0p0720_single,SDT_SRWT,42,34466.69,310,15,2004,5,4008,-0.2379,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15309.57,28266.63,29700.00,14769.14,0
2026-08-13 19:24:06,med_lam0p0720_single,SDT_SRWT,43,35366.69,310,15,2004,5,4008,-0.2368,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15930.75,29466.69,30933.31,15401.50,0
2026-08-13 19:42:28,med_lam0p0720_single,SDT_SRWT,44,35033.38,310,15,2018,5,4036,-0.2297,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15621.72,29200.00,30566.69,15087.53,0
2026-08-13 20:00:31,med_lam0p0720_multiple,SDT_SRWT,42,34600.00,310,15,2004,5,4008,-0.2387,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15456.67,28333.38,29866.69,14902.37,0
2026-08-13 20:18:55,med_lam0p0720_multiple,SDT_SRWT,43,35133.38,310,15,2004,5,4008,-0.2356,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15698.28,29233.38,30700.00,15158.49,0
2026-08-13 20:37:22,med_lam0p0720_multiple,SDT_SRWT,44,35233.38,310,15,2018,5,4036,-0.2307,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15822.37,29633.31,30766.69,15273.66,0
2026-08-13 20:56:08,med_lam0p0960_single,SDT_SRWT,42,35199.94,310,15,2004,5,4008,-0.2258,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3599.9,16059.67,30033.38,31666.63,15530.21,0
2026-08-13 21:17:04,med_lam0p0960_single,SDT_SRWT,43,35466.63,310,15,2004,5,4008,-0.2220,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16290.75,30033.38,32133.25,15754.63,0
2026-08-13 21:37:31,med_lam0p0960_single,SDT_SRWT,44,35833.38,310,15,2018,5,4036,-0.2205,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16530.32,31066.75,32466.75,15985.04,0
2026-08-13 21:56:18,med_lam0p0960_multiple,SDT_SRWT,42,35266.75,310,15,2004,5,4008,-0.2263,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16250.02,30366.63,31733.38,15714.97,0
2026-08-13 22:14:54,med_lam0p0960_multiple,SDT_SRWT,43,34933.25,310,15,2004,5,4008,-0.2194,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16130.86,29700.00,31600.00,15595.71,0
2026-08-13 22:33:25,med_lam0p0960_multiple,SDT_SRWT,44,35666.63,310,15,2018,5,4036,-0.2197,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16433.11,30800.00,32300.00,15899.35,0
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,106,15,709,5,1418,-0.4029,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.0,1848.20,2566.67,2800.00,1314.87,0
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,106,15,691,5,1382,-0.3968,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2908.81,4700.00,5133.33,2380.82,0
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,106,15,664,5,1328,-0.3819,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2739.62,3866.67,4133.34,2218.87,0
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,106,15,693,5,1386,-0.4136,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1690.57,2233.33,2333.34,1166.98,0
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,106,15,701,5,1402,-0.3923,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2894.34,4733.34,5100.00,2366.04,0
2026-08-13 12:27:44,med_lam0p0120_multiple,Random,44,12566.66,106,15,696,5,1392,-0.3708,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2675.47,3733.33,4166.66,2158.81,0
2026-08-13 12:38:54,med_lam0p0240_single,Random,42,23933.34,202,15,1314,5,2628,-0.3474,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7250.83,12933.34,14000.00,6734.82,0
2026-08-13 12:50:35,med_lam0p0240_single,Random,43,23566.66,202,15,1317,5,2634,-0.3247,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7956.27,14033.34,14966.66,7428.55,0
2026-08-13 13:01:26,med_lam0p0240_single,Random,44,23466.66,202,15,1304,5,2608,-0.3197,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8156.77,14933.33,15633.34,7629.04,0
2026-08-13 13:11:40,med_lam0p0240_multiple,Random,42,22600.00,202,15,1302,5,2604,-0.3380,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6842.41,12266.67,12700.00,6316.67,0
2026-08-13 13:21:55,med_lam0p0240_multiple,Random,43,22566.67,202,15,1303,5,2606,-0.3227,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7775.41,13233.34,13966.67,7250.50,0
2026-08-13 13:32:44,med_lam0p0240_multiple,Random,44,23600.00,202,15,1319,5,2638,-0.3146,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8207.92,14933.34,15733.33,7685.98,0
2026-08-13 13:49:40,med_lam0p0360_single,Random,42,34600.00,298,15,1960,5,3920,-0.3055,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12864.21,24533.33,25633.34,12333.11,0
2026-08-13 14:06:23,med_lam0p0360_single,Random,43,33933.34,298,15,1942,5,3884,-0.2893,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13252.46,24366.66,25533.34,12738.14,0
2026-08-13 14:23:30,med_lam0p0360_single,Random,44,34666.69,298,15,1960,5,3920,-0.2823,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13825.96,25166.69,26233.34,13296.43,0
2026-08-13 14:40:04,med_lam0p0360_multiple,Random,42,33733.31,298,15,1922,5,3844,-0.3044,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12288.59,23500.00,24733.31,11764.88,0
2026-08-13 14:58:08,med_lam0p0360_multiple,Random,43,34733.34,298,15,1940,5,3880,-0.2943,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13484.12,24833.31,26133.34,12960.74,0
2026-08-13 15:15:42,med_lam0p0360_multiple,Random,44,33766.69,298,15,1941,5,3882,-0.2800,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13230.09,24200.00,25366.66,12707.72,0
2026-08-13 15:34:14,med_lam0p0440_single,Random,42,36166.69,310,15,2046,5,4092,-0.2846,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14272.15,27133.34,28333.34,13742.58,0
2026-08-13 15:52:14,med_lam0p0440_single,Random,43,35700.00,310,15,2028,5,4056,-0.2730,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14667.96,27266.69,28533.34,14139.89,0
2026-08-13 16:10:06,med_lam0p0440_single,Random,44,35500.00,310,15,2015,5,4030,-0.2646,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14787.64,27233.34,28266.69,14270.43,0
2026-08-13 16:27:30,med_lam0p0440_multiple,Random,42,34766.63,310,15,1992,5,3984,-0.2844,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13782.80,26000.00,26966.69,13262.15,0
2026-08-13 16:45:26,med_lam0p0440_multiple,Random,43,35700.00,310,15,2025,5,4050,-0.2703,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14604.52,27066.63,28500.00,14074.84,0
2026-08-13 17:03:12,med_lam0p0440_multiple,Random,44,35200.00,310,15,2029,5,4058,-0.2638,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14483.01,26900.00,28000.00,13955.70,0
2026-08-13 17:21:18,med_lam0p0600_single,Random,42,35200.00,310,15,1993,5,3986,-0.2579,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14941.18,28000.00,29466.69,14414.30,0
2026-08-13 17:39:25,med_lam0p0600_single,Random,43,35100.00,310,15,2008,5,4016,-0.2463,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15415.27,28566.69,29800.00,14887.09,0
2026-08-13 17:58:15,med_lam0p0600_single,Random,44,36300.00,310,15,2041,5,4082,-0.2439,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,16000.54,29466.63,30900.00,15474.09,0
2026-08-13 18:16:35,med_lam0p0600_multiple,Random,42,35600.00,310,15,2000,5,4000,-0.2583,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15317.85,28333.31,29866.63,14804.95,0
2026-08-13 18:35:14,med_lam0p0600_multiple,Random,43,36166.69,310,15,2038,5,4076,-0.2486,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15980.77,29533.38,30866.69,15450.88,0
2026-08-13 18:53:33,med_lam0p0600_multiple,Random,44,35400.00,310,15,2017,5,4034,-0.2414,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15624.62,28766.63,30000.00,15104.63,0
2026-08-13 19:12:02,med_lam0p0720_single,Random,42,35533.38,310,15,2003,5,4006,-0.2454,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15485.81,29366.69,30733.38,14966.77,0
2026-08-13 19:31:05,med_lam0p0720_single,Random,43,36400.00,310,15,2016,5,4032,-0.2401,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16293.98,30200.00,31966.69,15769.25,0
2026-08-13 19:49:26,med_lam0p0720_single,Random,44,34966.69,310,15,1988,5,3976,-0.2310,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15799.14,29433.31,30566.69,15291.40,0
2026-08-13 20:07:46,med_lam0p0720_multiple,Random,42,35100.00,310,15,2004,5,4008,-0.2439,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15349.46,28966.69,30333.31,14823.12,0
2026-08-13 20:26:11,med_lam0p0720_multiple,Random,43,35200.00,310,15,2021,5,4042,-0.2347,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15786.45,29433.31,30800.00,15263.98,0
2026-08-13 20:44:32,med_lam0p0720_multiple,Random,44,34966.69,310,15,2003,5,4006,-0.2298,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15817.43,29100.00,30533.38,15295.82,0
2026-08-13 21:04:22,med_lam0p0960_single,Random,42,35666.63,310,15,1982,5,3964,-0.2311,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16387.31,30633.25,32200.00,15869.13,0
2026-08-13 21:25:17,med_lam0p0960_single,Random,43,35400.00,310,15,2002,5,4004,-0.2210,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16255.70,30300.00,32066.75,15739.13,0
2026-08-13 21:44:48,med_lam0p0960_single,Random,44,35733.38,310,15,2011,5,4022,-0.2212,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16617.10,30600.00,32366.63,16101.18,0
2026-08-13 22:03:35,med_lam0p0960_multiple,Random,42,35400.00,310,15,2048,5,4096,-0.2227,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16280.10,30266.75,31833.38,15739.14,0
2026-08-13 22:22:20,med_lam0p0960_multiple,Random,43,35466.75,310,15,2011,5,4022,-0.2207,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16498.82,30666.75,32133.38,15975.05,0
2026-08-13 22:39:26,med_lam0p0960_multiple,Random,44,35300.00,310,15,2004,5,4008,-0.2199,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16287.32,30466.63,31933.38,15763.22,0
